AF-A0A023B002-F1-model_v4	0	2	6	60.953800	50.3538	50.3538	120	118.667	118.667	2759	2	355
AF-A0A023B005-F1-model_v4	0	3	8	63.024509	73.663	73.663	177	170.5	170.5	2759	6	1
AF-A0A023B049-F1-model_v4	0	10	68	77.884109	71.9119	71.9119	305	227.868	227.868	131567	46	1
AF-A0A023B069-F1-model_v4	0	6	41	71.877914	65.7603	65.7603	709	339.512	339.512	1	20	1
AF-A0A023B0G3-F1-model_v4	0	6	174	67.229271	90.4392	90.4392	339	203.782	203.782	131567	80	1
MGYP000000000176	0	62.9667	27	3	63.9	27	0	1	no_biome	62.9667	27	3
MGYP000000000300	0	64.1266	88.8333	12	73.4	84	4000002	1	402	64.1266	88.8333	12
MGYP000000000461	0	57.2333	87	3	68.6	85	0	1	no_biome	57.2333	87	3
MGYP000000000607	0	89.1979	51.3333	3	93.4	43	4000422	1	no_biome	89.1979	51.3333	3
MGYP000000000783	0	74.1232	61	2	84.1	57	4000165	1	no_biome	74.1232	61	2
MGYP000000000814	0	56.6634	192.333	3	64.5	191	5475	1	no_biome	56.6634	192.333	3
MGYP000000000937	0	69.2	25	1	69.2	25	0	1	no_biome	69.2	25	1
MGYP000000000955	0	72.8	32	1	72.8	32	0	1	no_biome	72.8	32	1
MGYP000000001372	0	83	22	1	83	22	0	1	no_biome	83	22	1
MGYP000000001479	0	81.6	31	1	81.6	31	0	1	no_biome	81.6	31	1
