AF-A0A023B002-F1-model_v4	0	2	6	60.953800	62.3195	50.3538	120	124.5	118.667	2759	0	0
AF-A0A023B005-F1-model_v4	0	3	8	63.024509	73.8014	73.663	177	168.667	170.5	2759	0	0
AF-A0A023B049-F1-model_v4	0	10	68	77.884109	79.3488	71.9119	305	287.9	227.868	131567	0	0
AF-A0A023B069-F1-model_v4	0	6	41	71.877914	72.7591	65.7603	709	700	339.512	1	0	0
AF-A0A023B0G3-F1-model_v4	0	6	174	67.229271	76.148	90.4392	339	340.667	203.782	131567	0	0
MGYP000000000176	0	1	3	63.9	63.9	62.9667	27	27	27	0	1	0
MGYP000000000300	0	1	12	73.4	73.4	64.1266	84	84	88.8333	4000002	1	402
MGYP000000000461	0	1	3	68.6	68.6	57.2333	85	85	87	0	1	0
MGYP000000000607	0	1	3	93.4	93.4	89.1979	43	43	51.3333	4000422	1	0
MGYP000000000783	0	1	2	84.1	84.1	74.1232	57	57	61	4000165	1	0
MGYP000000000814	1	1	3	64.5	64.5	56.6634	191	191	192.333	5475	1	0
MGYP000000000937	0	1	1	69.2	69.2	69.2	25	25	25	0	1	0
MGYP000000000955	0	1	1	72.8	72.8	72.8	32	32	32	0	1	0
MGYP000000001372	0	1	1	83	83	83	22	22	22	0	1	0
MGYP000000001479	0	1	1	81.6	81.6	81.6	31	31	31	0	1	0
