MGYP000000000176	MGYP000601328485	2	0	0
MGYP000000000176	MGYP000000000176	1	0	0
MGYP000000000176	MGYP003083325838	2	0	363
MGYP000000000300	AF-A0A7W2VDG4-F1-model_v4	2	4000373	0
MGYP000000000300	AF-A0A2I8TM45-F1-model_v4	2	4000298	0
MGYP000000000300	AF-A0A2A2SMY1-F1-model_v4	2	4000002	0
MGYP000000000300	AF-A0A7I6TLS7-F1-model_v4	2	4008690	0
MGYP000000000300	AF-A0A0D7LRT7-F1-model_v4	2	4000002	0
MGYP000000000300	AF-A0A7I6U1J3-F1-model_v4	2	4008690	0
MGYP000000000300	AF-A0A7D6X2C6-F1-model_v4	2	4000002	0
MGYP000000000300	AF-A0A7I6T4X9-F1-model_v4	2	4008690	0
MGYP000000000300	MGYP000000000300	1	0	402
MGYP000000000300	MGYP000010489509	2	4000002	0
MGYP000000000300	MGYP000302390964	2	0	0
MGYP000000000300	MGYP001029442759	2	0	0
MGYP000000000461	MGYP000524281278	2	0	0
MGYP000000000461	MGYP000000000461	1	0	0
MGYP000000000461	MGYP001608162808	2	0	467
MGYP000000000607	AF-A0A6N3AI39-F1-model_v4	2	4001996	0
MGYP000000000607	MGYP000674262362	2	4011834	0
MGYP000000000607	MGYP000000000607	1	0	0
MGYP000000000783	AF-A0A6I1MJF7-F1-model_v4	2	4067893	0
MGYP000000000783	MGYP000000000783	1	4040754	0
MGYP000000000814	AF-H8X606-F1-model_v4	2	1136231	0
MGYP000000000814	AF-G8BFX7-F1-model_v4	2	578454	0
MGYP000000000814	MGYP000000000814	1	0	0
MGYP000000000937	MGYP000000000937	1	0	0
MGYP000000000955	MGYP000000000955	1	0	0
MGYP000000001372	MGYP000000001372	1	0	0
MGYP000000001479	MGYP000000001479	1	0	0
AF-A0A023B002-F1-model_v4	AF-A0A023B002-F1-model_v4	1	110365	0
AF-A0A023B002-F1-model_v4	AF-H3BQQ8-F1-model_v4	1	9606	0
AF-A0A023B002-F1-model_v4	MGYP002752036701	2	9606	355
AF-A0A023B002-F1-model_v4	MGYP004959711405	2	9606	363
AF-A0A023B002-F1-model_v4	AF-A0A2K6A8U4-F1-model_v4	2	9568	0
AF-A0A023B002-F1-model_v4	AF-A0A2K6PL32-F1-model_v4	2	61622	0
AF-A0A023B005-F1-model_v4	AF-A0A023B005-F1-model_v4	1	110365	0
AF-A0A023B005-F1-model_v4	MGYP002365403867	2	312017	64
AF-A0A023B005-F1-model_v4	AF-A2G2Z7-F1-model_v4	1	5722	0
AF-A0A023B005-F1-model_v4	MGYP000645038596	2	49495	468
AF-A0A023B005-F1-model_v4	MGYP000317727280	2	49495	468
AF-A0A023B005-F1-model_v4	MGYP000468111317	2	49495	468
AF-A0A023B005-F1-model_v4	MGYP000314774497	1	49495	468
AF-A0A023B005-F1-model_v4	MGYP000329521243	2	49495	468
AF-A0A023B049-F1-model_v4	AF-A0A023B4M5-F1-model_v4	2	110365	0
AF-A0A023B049-F1-model_v4	AF-A0A023B049-F1-model_v4	1	110365	0
AF-A0A023B049-F1-model_v4	AF-A0A023AZ87-F1-model_v4	2	110365	0
AF-A0A023B049-F1-model_v4	MGYP006163943299	2	0	108
AF-A0A023B049-F1-model_v4	AF-A0A6C0EWT9-F1-model_v4	2	0	0
AF-A0A023B049-F1-model_v4	MGYP003350700598	2	0	160
AF-A0A023B049-F1-model_v4	MGYP003705315135	2	0	160
AF-A0A023B049-F1-model_v4	MGYP006188444575	2	0	108
AF-A0A023B049-F1-model_v4	MGYP001373667989	2	0	160
AF-A0A023B049-F1-model_v4	MGYP003346489116	2	0	160
AF-A0A023B049-F1-model_v4	MGYP003844553419	2	4039619	150
AF-A0A023B049-F1-model_v4	MGYP000371348964	2	0	0
AF-A0A023B049-F1-model_v4	MGYP000044035866	2	0	0
AF-A0A023B049-F1-model_v4	MGYP000197374426	2	0	0
AF-A0A023B049-F1-model_v4	MGYP001051867217	2	0	0
AF-A0A023B049-F1-model_v4	AF-A0A6C0AW50-F1-model_v4	2	0	0
AF-A0A023B049-F1-model_v4	AF-A0A6C0AG94-F1-model_v4	2	0	0
AF-A0A023B049-F1-model_v4	MGYP001185220566	2	0	160
AF-A0A023B049-F1-model_v4	MGYP000160805736	2	0	20
AF-A0A023B049-F1-model_v4	MGYP001192805755	2	0	0
AF-A0A023B049-F1-model_v4	MGYP001282676875	2	0	160
